title,issn,specialty
"Вестник Таджикского государственного университета права, бизнеса и политики. Серия общественных наук",2411-1945,08.00.05; 12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.14; 28.12.20; 16.10.20; 5.5.2; 5.5.4; 01.02.20; 5.1.1; 5.1.3; 21.02.20; 5.1.4; 5.2.3
Вестник Таджикского национального университета,2074-1847,5.6.1; 5.6.3; 5.6.4; 5.6.5; 5.6.7; 5.7.2; 5.7.7; 5.7.8; 5.7.9; 5.8.1; 5.8.2; 5.8.7; 01.02.20; 5.6.2; 28.11.20
Вестник Таджикского национального университета. Серия естественных наук,2413-452X,01.01.02; 26.12.20; 16.10.20; 1.3.8; 01.02.20; 1.1.1; 1.1.2; 1.4.1; 1.4.3; 1.4.4; 26.01.20; 1.4.6; 1.4.7
Вестник Таджикского национального университета. Серия социально- экономических и общественных наук,2413-5151,08.00.05; 23.00.01; 23.00.03; 23.00.06; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.5.2; 5.5.4; 01.02.20; 5.1.1; 5.1.2; 5.1.3; 5.1.5; 5.2.3; 5.2.6; 21.02.20
Вестник Таджикского национального университета. Серия филологических наук,2413-516X,10.01.10; 10.02.19; 10.02.20; 10.02.21; 28.12.20; 16.10.20; 5.9.3; 5.9.4; 01.02.20; 5.9.2; 5.9.6; 21.02.20; 5.9.8; 5.9.9
Вестник Тамбовского государственного технического университета,0136-5835,2.2.11; 2.2.8; 2.3.1; 2.3.3; 2.6.13; 2.6.9; 28.09.20
Вестник Тамбовского университета. Серия: Гуманитарные науки,1810-0201,13.00.04; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.5; 5.8.1; 5.8.2; 01.02.20; 5.8.6; 28.11.20
Вестник Тверского государственного технического университета. Серия «Строительство. Электротехника и химические технологии»,2658-7459,2.1.5; 2.4.4; 2.6.10; 2.6.10; 22.05.20
Вестник Тверского государственного технического университета. Серия «Технические науки»,2658-5030,2.3.1; 2.3.3; 2.5.3; 2.8.8; 15.11.20
Вестник Тверского государственного университета. Серия: Биология и экология,1995-0160,1.5.9; 1.5.12; 1.5.5; 01.02.20
Вестник Тверского государственного университета. Серия: История,1998-5037,5.6.1; 5.6.4; 5.6.5; 01.02.20
Вестник Тверского государственного университета. Серия: Педагогика и психология,1999-4133,13.00.05; 19.00.05; 28.12.20; 16.10.20; 5.8.1; 5.8.2; 5.8.7; 5.3.1; 5.3.3; 5.3.4; 5.3.8; 01.02.20; 5.3.5; 21.02.20
Вестник Тверского государственного университета. Серия: Право,1995-0144,12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.14; 12.00.15; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 23.09.20
Вестник Тверского государственного университета. Серия: Прикладная математика,1995-0136,01.01.06; 01.01.09; 05.01.01; 05.13.17; 28.12.20; 16.10.20; 1.1.4; 1.1.6; 2.3.1; 2.3.4; 1.2.2; 01.02.20; 1.2.2; 1.1.5; 1.2.1; 1.2.3; 20.03.20
Вестник Тверского государственного университета. Серия: Филология,1994-3725,10.01.01; 10.01.10; 10.02.01; 10.02.19; 10.02.20; 28.12.20; 16.10.20; 5.9.3; 01.02.20; 5.9.1; 5.9.5; 5.9.8; 5.9.9; 21.02.20
Вестник Тверского государственного университета. Серия: Философия.,1997-9908,5.7.1; 5.7.2; 5.7.6; 5.7.7; 5.7.8; 01.02.20
Вестник Тверского государственного университета. Серия: Химия,1995-0152,1.4.4; 1.4.4; 1.4.7; 1.4.7; 01.02.20
Вестник Тверского государственного университета. Серия: Экономика и управление,2219-1453,08.00.05; 08.00.13; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 01.02.20; 5.2.2; 5.2.2; 5.2.3; 5.2.5; 5.2.6; 21.02.20
Вестник терапевта,2712-8601,3.1.18; 3.1.19; 3.1.20; 3.1.29; 3.1.30; 13.10.20
Вестник технологического университета,1998-7072,05.17.06; 05.17.06; 26.03.20; 16.10.20; 1.4.1; 1.4.3; 1.4.3; 1.4.4; 1.4.6; 1.4.7; 1.4.8; 1.4.10; 01.02.20; 1.4.10; 1.4.12; 1.4.12; 1.4.14; 1.2.2; 2.6.7; 2.6.9
Вестник Тихоокеанского государственного университета,1996-3440,05.11.06; 05.11.06; 05.11.10; 05.11.10; 05.11.18; 08.00.05; 28.12.20; 16.10.20; 2.2.6; 2.2.6; 2.2.11; 2.2.11; 01.02.20; 2.3.1; 2.2.4; 5.2.3; 5.2.6; 15.02.20
Вестник Томского государственного архитектурно-строительного университета,1607-1859,05.23.07; 05.23.16; 28.12.20; 16.10.20; 2.1.1; 2.1.2; 2.1.3; 2.1.4; 2.1.5; 2.1.7; 2.1.8; 2.1.9; 2.1.10; 2.1.11; 01.02.20; 2.1.11; 2.1.12; 2.1.12; 2.1.13; 2.1.13
Вестник Томского государственного педагогического университета (Tomsk State Pedagogical University Bulletin),1609-624X,10.01.01; 10.01.03; 10.02.01; 10.02.02; 10.02.04; 10.02.20; 28.12.20; 16.10.20; 5.9.1; 5.9.2; 5.9.5; 5.9.6; 5.9.8; 22.10.20; 5.8.1; 5.8.2; 01.02.20; 5.8.7; 5.9.3; 01.02.20
Вестник Томского государственного университета,1561-7793,10.02.01; 10.02.19; 12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.09; 12.00.12; 12.00.14; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.6.5; 5.6.6; 5.6.7; 01.02.20; 5.12.3
Вестник Томского государственного университета. Биология,1998-8591,1.5.21; 1.5.6; 1.5.9; 1.5.11; 1.5.12; 1.5.13; 1.5.7; 1.5.15; 1.5.16; 1.5.19; 1.5.5; 01.02.20
Вестник Томского государственного университета. История,2311-2387,5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.6.5; 5.6.6; 5.6.7; 01.02.20
Вестник Томского государственного университета. Культурология и искусствоведение,2222-0836,17.00.09; 24.00.01; 28.12.20; 16.10.20; 5.6.1; 5.10.2; 01.02.20; 5.10.1; 5.10.1; 08.02.20; 5.10.2; 19.12.20
Вестник Томского государственного университета. Математика и механика,1998-8621,01.01.06; 01.02.01; 28.12.20; 16.10.20; 1.1.1; 1.1.3; 1.1.4; 1.1.6; 1.1.8; 1.1.8; 1.1.9; 01.02.20; 1.1.5; 1.1.7; 26.01.20
Вестник Томского государственного университета. Право,2225-3513,12.00.03; 12.00.05; 12.00.08; 28.12.20; 16.10.20; 12.00.09; 5.1.2; 5.1.3; 5.1.4; 08.02.20
"Вестник Томского государственного университета. Управление, вычислительная техника и информатика",1998-8605,08.00.13; 28.12.20; 16.10.20; 2.3.1; 2.3.1; 1.2.2; 01.02.20; 1.2.2; 2.3.5; 26.01.20
Вестник Томского государственного университета. Филология,1998-6645,10.01.01; 10.01.10; 10.02.01; 10.02.19; 28.12.20; 16.10.20; 5.9.1; 5.9.5; 5.9.8; 5.9.9; 5.12.3; 20.03.20
Вестник Томского государственного университета.,2311-2395,
Вестник Томского государственного университета. Химия,2413-5542,1.4.1; 1.4.2; 1.4.3; 1.4.4; 1.4.7; 1.4.15; 1.4.16; 2.6.17; 26.01.20
Вестник Томского государственного университета. Экономика,1998-8648,08.00.05; 08.00.12; 08.00.13; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.2; 5.2.3; 21.02.20; 5.2.6
Вестник Томского института повышения квалификации работников ФСИН России,2686-7893,5.1.4; 28.11.20
Вестник травматологии и ортопедии им. Н.Н. Приорова,0869-8678,3.1.8; 01.02.20; 3.1.6; 3.1.10; 3.1.25; 3.1.33; 12.02.20
Вестник трансплантологии и искусственных органов,1995-1191,3.1.14; 3.1.14; 01.02.20
Вестник транспорта Поволжья,1997-0722,05.04.02; 05.22.01; 28.12.20; 16.10.20; 2.9.2; 2.9.3; 2.9.4; 01.02.20; 10.01.01; 10.02.01; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.9.3; 01.02.20; 5.9.1; 28.11.20; 5.9.8
Вестник Тюменского государственного университета. Социально-экономические и правовые исследования,2411-7897,08.00.05; 12.00.02; 12.00.09; 12.00.10; 22.00.03; 28.12.20; 16.10.20; 5.4.4; 01.02.20; 5.1.2; 5.1.3; 5.1.4; 5.2.3; 5.4.2; 5.4.4; 21.02.20
"Вестник Тюменского государственного университета. Физико-математическое моделирование. Нефть, газ, энергетика",2411-7978,1.1.9; 1.3.14; 1.3.14; 1.2.2; 1.2.2; 01.02.20
Вестник УГАТУ,1992-6502,05.07.10; 28.12.20; 16.10.20; 2.5.3; 2.5.4; 2.5.5; 2.5.13; 2.5.15; 2.3.5; 01.02.20; 19.04.20
"Вестник УГНТУ. Наука, образование, экономика. Серия экономика (До 19.04.2017 г. наименование в Перечне «Вестник УГУЭС. Наука, образование, экономика. Серия экономика» ISSN 2307- 5864)",2541-8904,08.00.05; 22.00.03; 28.12.20; 16.10.20; 5.2.4; 5.8.2; 01.02.20; 5.2.3; 5.4.2; 21.02.20
Вестник угроведения,2220-4156,10.01.02; 10.02.02; 10.02.20; 28.12.20; 16.10.20; 5.6.4; 5.9.4; 01.02.20; 5.6.6; 5.6.6; 21.02.20; 5.6.8; 5.6.8; 5.6.8; 5.9.1; 5.9.5; 5.9.8
Вестник Удмуртского университета. Серия Биология. Науки о Земле,2412-9518,
Вестник Удмуртского университета. Серия История и филология,2413-2454,
Вестник Удмуртского университета. Серия Философия. Психология. Педагогика,2412-9550,5.8.1; 5.3.1; 01.02.20
Вестник Удмуртского университета. Серия Экономика и право,2413-2446,
Вестник Удмуртского университета. Социология. Политология. Международные отношения/ Bulletin of Udmurt University. Sociology. Political Science. International Relations,2587-6163,
Вестник Ульяновской государственной сельскохозяйственной академии,1816-4501,05.20.01; 05.20.03; 06.01.04; 28.12.20; 16.10.20; 06.01.05; 06.01.07; 06.01.09; 06.02.01; 06.02.01; 06.02.04; 06.02.07; 06.02.08; 06.02.10; 4.1.1; 4.2.3; 4.2.3; 01.02.20; 4.1.2; 4.1.3
Вестник университета,1816-4277,08.00.05; 08.00.12; 08.00.13; 19.00.05; 22.00.03; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.3.1; 5.4.1; 5.4.4; 5.4.5; 5.4.6; 5.4.7; 01.02.20; 5.2.2; 5.2.3; 5.2.6
Вестник Университета гражданской защиты МЧС Беларуси,2519-237X,1.3.17; 2.10.1; 2.10.2; 2.10.3; 3.2.6; 11.12.20
Вестник Университета мировых цивилизаций,2949-4788,5.5.2; 5.5.4; 01.10.20; 30.11.20
Вестник Университета прокуратуры Российской Федерации (До 30.11.2018 г. наименование в Перечне «Вестник Академии Генеральной прокуратуры Российской Федерации» ISSN,2070-4232,
Вестник университета (Российско-Таджикский (Славянский) университет),2077-8325,08.00.05; 10.02.01; 10.02.19; 10.02.20; 10.02.22; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.3; 5.2.6; 5.9.1; 5.9.2; 5.9.5; 5.9.6; 5.9.8; 5.9.9; 21.02.20
Вестник Университета имени О.Е. Кутафина (МГЮА),2311-5998,12.00.01; 12.00.02; 12.00.03; 28.12.20; 16.10.20; 12.00.04; 12.00.05; 12.00.06; 12.00.07; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.12; 12.00.13; 12.00.14; 12.00.15; 5.1.1; 5.1.2; 5.1.3
Вестник Университета Российского инновационного образования,2949-4524,
Вестник Университета управления «ТИСБИ»,2949-2955,5.2.4; 25.06.20
Вестник Уральского государственного университета путей сообщения,2079-0392,05.02.22; 05.22.01; 26.03.20; 16.10.20; 2.9.2; 2.9.3; 2.9.4; 2.1.16; 01.02.20; 2.9.1; 2.9.5; 2.9.9; 20.03.20
Вестник Уральского юридического института МВД России,2312-5640,12.00.01; 12.00.02; 12.00.03; 28.12.20; 16.10.20; 12.00.05; 12.00.08; 12.00.09; 12.00.11; 12.00.12; 12.00.14; 12.00.15; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 28.11.20
Вестник Уральской медицинской академической науки,2073-9125,03.03.02; 14.03.09; 14.03.09; 28.12.20; 16.10.20; 1.5.5; 3.3.3; 3.3.3; 3.3.6; 01.02.20; 3.2.7; 3.2.7; 3.3.8; 3.3.8; 22.11.20; 3.1.6; 22.11.20; 10.12.20; 1.5.22; 3.2.3
Вестник урологии,2308-6424,3.1.13; 01.02.20
Вестник УрФО. Безопасность в информационной сфере,2225-5435,2.2.13; 2.3.1; 2.3.6; 01.02.20
Вестник ученых- международников,2687-0193,5.1.5; 5.5.2; 5.5.4; 21.12.20
Вестник Уфимского юридического института МВД России,1729-9187,10.02.01; 10.02.04; 12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.09; 12.00.11; 26.03.20; 16.10.20; 12.00.12; 12.00.14; 5.8.1; 5.8.7; 01.02.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.9.5
Вестник филологических наук,2782-5329,5.9.1; 5.9.2; 5.9.4; 5.9.5; 5.9.6; 5.9.8; 20.12.20; 5.9.9
Вестник хирургической гастроэнтерологии,2072-7984,14.01.28; 12.02.20; 16.10.20; 3.1.6; 3.1.9; 01.02.20
Вестник Центрального научно– исследовательского института туберкулеза,2587-6678,3.1.26; 3.1.9; 3.1.29; 01.02.20
Вестник Челябинского государственного университета,1994-2796,08.00.05; 08.00.12; 08.00.13; 10.02.01; 10.02.19; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.7.1; 5.7.2; 5.7.6; 5.7.7; 5.7.8; 01.02.20; 5.2.3; 5.2.6; 5.9.5; 5.9.8
Вестник Череповецкого государственного университета,1994-0637,10.02.01; 10.02.02; 10.02.04; 10.02.19; 10.02.20; 28.12.20; 16.10.20; 5.8.7; 5.8.1; 2.3.1; 01.02.20; 5.9.5; 5.9.6; 5.9.8; 03.06.20; 5.9.1; 5.9.3; 08.02.20
Вестник Чувашского государственного аграрного университета,2782-4136,4.1.1; 4.2.2; 4.2.4; 4.3.1; 4.3.2; 15.02.20
Вестник Чеченского государственного университета им. А. А. Кадырова,2072-3121,5.1.1; 5.1.4; 29.03.20; 5.2.3; 5.2.4; 25.04.20
Вестник Чувашского государственного педагогического университета им. И.Я. Яковлева,1680-1709,10.01.01; 10.01.02; 10.01.03; 10.01.10; 10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.05; 10.02.19; 10.02.20; 10.02.21; 10.02.22; 13.00.04; 13.00.05; 28.12.20; 16.10.20; 5.9.3; 5.9.4; 01.02.20
Вестник Чувашского государственного педагогического университета им. И.Я. Яковлева. Серия: Механика предельного состояния,2073-5499,1.1.8; 01.02.20
Вестник Чувашского университета,1810-1909,05.09.01; 05.09.03; 05.09.10; 05.09.12; 05.14.02; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.4; 01.02.20; 1.2.2; 29.03.20; 2.4.1; 2.4.2; 2.4.3
Вестник Шадринского государственного педагогического университета,2542-0291,5.8.2; 5.8.7; 28.11.20
"Вестник экономики, права и социологии",1998-5533,08.00.05; 12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.10; 12.00.11; 22.00.03; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.4.1; 5.4.4; 5.4.5; 5.4.6; 5.4.7; 01.02.20; 5.1.1
Вестник экономического правосудия Российской Федерации,2500-2643,12.00.01; 12.00.03; 12.00.04; 12.00.07; 12.00.15; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 08.02.20
Вестник экономической безопасности,2414-3995,08.00.05; 12.00.01; 12.00.02; 28.12.20; 16.10.20; 12.00.03; 12.00.04; 12.00.05; 12.00.06; 12.00.07; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.12; 12.00.13; 12.00.14; 12.00.15; 5.8.1; 5.8.7
Вестник экспериментальной и клинической хирургии,2070-478X,
Вестник Югорского государственного университета/Yugra State University Bulletin,2078-9114,12.00.08; 21.11.20; 16.10.20; 1.2.2; 01.02.20; 5.1.4; 21.02.20; 2.6.17; 01.02.20; 09.12.20
Вестник Южно-российского государственного технического университета (НПИ). Серия: Социально-экономические науки,2075-2067,08.00.05; 22.00.03; 28.12.20; 16.10.20; 08.00.10; 08.00.12; 08.00.13; 28.12.20; 21.10.20; 5.4.6; 5.4.7; 5.7.7; 5.7.8; 22.10.20; 5.2.1; 5.4.4; 01.02.20; 5.2.3; 20.12.20; 5.2.6
Вестник Южно-Уральского государственного гуманитарно- педагогического университета (Вестник ЮУрГГПУ) / The Herald of South-Ural State Humanities-Pedagogical University (Herald SUrSHPU) (До 03.06.2021 наименование в Перечне «Вестник Челябинского государственного педагогического университета» ISSN,1997-9886,
"Вестник Южно-Уральского государственного университета. Серия ""Вычислительная математика и информатика""",2305-9052,05.13.17; 28.12.20; 16.10.20; 2.3.5; 01.02.20; 1.2.3; 13.10.20
"Вестник Южно-Уральского государственного университета. Серия ""Компьютерные технологии, управление, радиоэлектроника""",1991-976X,
"Вестник Южно-Уральского государственного университета. Серия ""Лингвистика""",1991-9751,10.02.01; 10.02.04; 10.02.05; 10.02.19; 28.12.20; 16.10.20; 10.02.20; 10.02.21; 5.9.8; 23.09.20; 01.01.02; 01.01.09; 28.12.20; 16.10.20; 1.1.1; 1.1.6; 1.1.9; 1.3.6; 1.3.8; 01.02.20
"Вестник Южно-Уральского государственного университета. Серия ""Машиностроение""",1990-8504,
"Вестник Южно-Уральского государственного университета. Серия ""Металлургия""",1990-8482,
"Вестник Южно-Уральского государственного университета. Серия ""Образование. Педагогические науки""",2073-7602,13.00.05; 28.12.20; 16.10.20; 5.8.1; 5.8.7; 01.02.20
Вестник Южно-Уральского государственного университета. Серия «Пищевые и биотехнологии»,2310-2748,
"Вестник Южно-Уральского государственного университета. Серия ""Право""",1991-9778,12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.09; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 08.02.20
"Вестник Южно-Уральского государственного университета. Серия ""Социально- гуманитарные науки""",1990-8466,17.00.02; 17.00.04; 17.00.09; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.3; 5.6.5; 5.4.4; 5.4.5; 5.4.6; 01.02.20; 5.9.1; 5.9.9; 5.10.1; 5.10.3; 07.03.20
"Вестник Южно-Уральского государственного университета. Серия ""Строительство и архитектура""",1991-9743,05.01.01; 28.12.20; 16.10.20; 2.1.1; 2.1.2; 2.1.5; 2.1.7; 2.1.9; 01.02.20; 2.1.13; 2.1.4; 2.5.1; 07.03.20
"Вестник Южно-Уральского государственного университета. Серия ""Химия""",2412-0413,
"Вестник Южно-Уральского государственного университета. Серия ""Экономика и менеджмент""",1997-0129,
"Вестник Южно-Уральского государственного университета. Серия ""Энергетика""",1990-8512,
Вестник юридических исследований,3034-140X,5.1.1; 5.1.2; 5.5.1; 5.5.2; 5.5.3; 5.5.4; 01.10.20
Вестник юридического факультета Южного федерального университета,2313-6138,5.1.1; 5.1.2; 23.11.20; 5.1.3; 5.1.4; 5.1.5
Вестник Ярославского государственного университета им П.Г. Демидова. Серия Гуманитарные науки,1996-5648,12.00.01; 12.00.02; 12.00.05; 12.00.08; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.4; 5.6.5; 5.6.7; 5.3.3; 01.02.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.3.1; 5.3.4; 5.3.5
Ветеринария,0042-4846,06.02.01; 06.02.03; 06.02.03; 06.02.04; 06.02.05; 06.02.05; 06.02.06; 28.12.20; 16.10.20; 4.2.3; 4.2.3; 01.02.20; 1.5.6; 1.5.17; 2.7.1; 4.2.1; 4.2.1; 4.2.2; 4.2.2; 4.2.5
Ветеринария и кормление,1814-9588,06.02.01; 06.02.01; 28.12.20; 16.10.20; 06.02.03; 06.02.03; 06.02.05; 06.02.05; 06.02.06; 06.02.06; 06.02.06; 06.02.07; 06.02.07; 06.02.08; 06.02.08; 06.04.01; 06.04.01; 4.2.3; 4.2.3; 01.02.20
Ветеринария Кубани,2071-8020,06.02.01; 06.02.03; 06.02.04; 06.02.06; 12.02.20; 16.10.20; 4.2.3; 01.02.20; 1.5.10; 4.2.3; 01.02.20
Ветеринарная патология,2949-4826,06.02.01; 06.02.01; 06.02.03; 06.02.03; 06.02.04; 06.02.05; 06.02.05; 06.02.06; 06.02.06; 06.02.07; 06.02.07; 06.02.08; 28.12.20; 16.10.20; 06.02.08; 06.02.10; 06.02.10; 1.5.17; 1.5.17; 4.2.3
Ветеринарный врач,1998-698X,06.02.01; 06.02.07; 28.12.20; 16.10.20; 06.02.08; 06.02.01; 06.02.03; 06.02.03; 06.02.05; 06.02.07; 06.02.08; 09.12.20; 16.10.20; 4.2.3; 1.5.1; 1.5.1; 1.5.6; 1.5.6; 1.5.17; 1.5.17
Ветеринарный фармакологический вестник,2541-8203,06.02.01; 06.02.01; 06.02.03; 28.02.20; 16.10.20; 06.02.03; 06.02.04; 06.02.04; 06.02.05; 06.02.05; 06.02.06; 06.02.06; 06.02.08; 06.02.08; 06.02.10; 4.2.3; 4.2.3; 01.02.20; 1.5.4; 1.5.5
Взрывное дело,0372-7009,25.00.22; 28.12.20; 16.10.20; 2.8.7; 2.8.6; 01.02.20; 2.8.8; 29.03.20
Византийский временник,0132-3776,10.01.02; 10.01.03; 17.00.04; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.3; 5.6.5; 01.02.20
Визуализация в медицине / Visualization in medicine,2658-6606,3.1.6; 3.1.6; 3.3.9; 10.06.20; 3.3.9
Виктимология,2411-0590,5.1.4; 5.3.9; 21.12.20
Виноделие и виноградарство,2073-3631,05.18.01; 05.18.01; 05.18.07; 05.18.12; 05.20.01; 05.20.01; 06.01.04; 06.01.07; 28.12.20; 16.10.20; 4.3.5; 01.02.20; 2.7.1; 4.1.2; 4.1.3; 4.1.4; 20.03.20
Виртуальная коммуникация и социальные сети (Virtual Communication and Social Networks),2782-4799,5.4.4; 5.9.5; 19.12.20; 5.9.8; 5.9.9; 5.9.9; 5.12.3; 5.12.3
ВИЧ-инфекция и иммуносупрессии,2077-9328,14.02.03; 14.03.09; 28.12.20; 16.10.20; 3.1.18; 3.1.22; 3.3.2; 3.3.3; 3.3.4; 3.3.6; 3.3.8; 01.02.20; 3.1.17; 3.1.22; 3.1.26; 3.2.2; 3.2.7; 3.2.7; 3.3.2; 3.3.3
Владимирский земледелец,2225-2584,4.1.1; 01.02.20
Власть Закона,2079-0295,12.00.01; 12.00.03; 12.00.07; 28.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 20.07.20
Власть истории и История власти,2415-7015,5.6.1; 5.6.2; 5.6.4; 5.6.5; 5.6.6; 5.6.7; 01.02.20; 5.9.5; 5.9.6; 5.9.8; 31.05.20
Власть и управление на Востоке России,1818-4049,08.00.05; 28.12.20; 16.10.20; 5.2.4; 5.2.5; 5.4.4; 01.02.20; 5.4.5; 5.4.7; 5.2.3; 5.2.6; 5.4.3; 20.12.20
Вода: химия и экология,2072-8158,1.4.3; 1.4.9; 2.6.13; 2.6.15; 01.02.20
"Водное хозяйство России: проблемы, технологии, управление",1999-4508,05.23.07; 28.12.20; 16.10.20; 2.1.4; 1.6.6; 1.6.16; 01.02.20
Водные биоресурсы и среда обитания / Aquatic Bioresources & Environment,2618-8147,1.5.13; 1.5.15; 1.5.16; 01.02.20
Военная мысль,0236-2058,20.00.00; 28.12.20; 28.02.20; 6.0.0; 20.05.20
Военное право,2074-1944,20.00.00; 07.05.20; 28.02.20; 6.0.0; 04.09.20
Военно-исторический журнал,0321-0626,5.6.1; 5.6.2; 5.6.5; 5.6.6; 01.02.20; 5.6.7
Военно-медицинский журнал,0026-9050,14.02.03; 09.12.20; 16.10.20; 3.1.18; 3.1.20; 3.1.23; 3.1.9; 3.1.29; 3.3.7; 01.02.20; 3.1.8; 22.11.20; 3.2.2; 3.2.3; 11.12.20
Военно-правовые и гуманитарные науки Сибири,2782-6619,5.1.2; 5.1.4; 5.8.1; 5.8.7; 27.06.20; 6.0.0; 11.07.20
Военно-филологический журнал,2782-2311,5.9.8; 29.03.20
Военно-юридический журнал,2070-2108,12.00.01; 12.00.02; 12.00.04; 12.00.08; 28.12.20; 16.10.20; 12.00.10; 12.00.11; 12.00.14; 5.1.2; 5.1.4; 01.11.20
Военный академический журнал,2311-6668,20.00.00; 28.12.20; 28.02.20; 5.6.1; 5.7.7; 01.02.20; 6.0.0; 22.05.20; 6.0.0; 11.07.20
Военный инженер,2500-1647,20.00.00; 22.12.20; 28.02.20; 6.0.0; 09.04.20
Воздушно-космические силы. Теория и практика,2500-4352,20.00.00; 08.07.20; 28.02.20; 5.8.1; 5.8.7; 01.02.20; 19.02.20; 6.0.0; 09.04.20
Воздушно-космическая сфера,2587-7992,05.07.10; 12.02.20; 16.10.20
Волгоградский научно- медицинский журнал,2658-4514,14.01.24; 14.03.01; 26.03.20; 16.10.20; 14.04.02; 14.04.02; 26.03.20; 24.01.20; 14.04.02; 14.04.03; 3.1.7; 3.1.9; 3.1.18; 3.1.33; 3.2.1; 3.2.3; 3.3.6; 3.3.6; 3.3.6; 25.01.20
Вооружение и экономика,2071-0151,20.00.00; 26.03.20; 28.02.20; 6.0.0; 09.04.20
"Вопросы атомной науки и техники. Серия ""Математическое моделирование физических процессов""",2414-0171,05.13.15; 28.12.20; 16.10.20; 1.1.6; 1.1.8; 1.1.9; 01.02.20; 2.3.1; 2.3.5; 1.2.2; 2.3.2; 15.02.20
"Вопросы атомной науки и техники. Серия ""Материаловедение и новые материалы""",0321-222X,05.14.03; 05.14.03; 26.03.20; 16.10.20; 2.6.1; 2.6.5; 2.6.17; 2.6.8; 01.02.20; 1.4.4; 1.4.4; 1.4.4; 2.4.9; 2.6.2; 11.04.20
"Вопросы атомной науки и техники. Серия ""Термоядерный синтез""",0202-3822,01.04.15; 01.04.16; 05.14.03; 28.12.20; 16.10.20; 1.3.2; 1.3.3; 1.3.5; 1.3.8; 1.3.9; 1.3.12; 1.3.13; 1.3.18; 1.3.19; 01.02.20; 1.3.10; 1.3.16; 1.3.17; 2.4.9; 2.6.1
Вопросы атомной науки и техники. Серия: Физика радиационного воздействия на радиоэлектронную аппаратуру,1997-2830,05.07.07; 05.11.10; 28.12.20; 16.10.20; 2.2.10; 2.2.2; 01.02.20; 1.3.2; 20.03.20; 1.3.2; 2.2.2; 2.2.9
Вопросы атомной науки и техники. Серия: Физика ядерных реакторов,0205-4671,1.2.2; 1.2.2; 1.3.2; 1.3.2; 1.3.14; 1.3.14; 2.4.9; 11.12.20
Вопросы атомной науки и техники. Серия: Ядерно- реакторные константы,2414-1038,01.04.16; 05.14.03; 28.12.20; 16.10.20; 1.3.2; 1.3.14; 1.3.18; 1.2.2; 01.02.20; 2.4.9; 07.03.20
Вопросы безопасности,2409-7543,05.26.06; 12.00.01; 12.00.02; 12.00.08; 12.00.09; 12.00.11; 12.00.12; 12.00.14; 12.00.15; 28.12.20; 16.10.20; 5.1.4; 21.02.20
"Вопросы биологической, медицинской и фармацевтической химии",1560-9596,03.01.05; 28.12.20; 16.10.20; 1.5.4; 1.5.4; 1.5.6; 3.3.6; 3.3.6; 3.4.1; 3.4.2; 3.4.2; 01.02.20; 1.5.21; 3.3.6; 20.03.20; 3.3.8; 3.3.8; 4.1.2
Вопросы всеобщей истории архитектуры,2500-0616,17.00.04; 17.00.09; 09.08.20; 16.10.20; 2.1.11; 2.1.11; 2.1.12; 2.1.13; 5.6.3; 01.02.20; 5.10.1; 5.10.3; 28.11.20
