presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_95da6f47,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_d38fd8cc,2018,Zograf Readings,«Чариягити» и Тагор,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8287c5bd,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b1e75075,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e0927b20,2018,Zograf Readings,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9bf12d4b,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f1f31cb5,2018,Zograf Readings,«Экологический» роман Махуа Маджи,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_c5acbcc9,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_46d4e9c6,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_25094949,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера  и его индоевропейские параллели,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3c1d417e,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4d65b062,2018,Zograf Readings,Тамильская пьеса о Карне,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dec79cc8,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_085ca0aa,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_fbb67547,2018,Zograf Readings,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_f97af582,2018,Zograf Readings,Иконография и функции непальских дхара/хити,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_448ae9b6,2018,Zograf Readings,Меч-посох из собрания МАЭ,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_278bb88b,2018,Zograf Readings,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_0ce7eabb,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_dacf2ad6,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_18e177b2,2019,Zograf Readings,Атхарваведа 1.2. (Шаунака): дополнение к переводам,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_80f7d7e7,2019,Zograf Readings,«Махабхарата» и мотив «заточенных в пещере»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3fc610f3,2019,Zograf Readings,Реминисценции мифа Вала в припамирском регионе,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_64d41c6b,2019,Zograf Readings,Боги «из разряда синих» в предании о дарении чаши в «Лалитавистаре»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_11e958ee,2019,Zograf Readings,Конь без всадника и дерево джамбу: к интерпретации рельефа на восточных воротах Большой Ступы в Санчи,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_73704e51,2019,Zograf Readings,Четыре народа в «Йогини-тантре»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_375cc6fe,2019,Zograf Readings,Речь во сне и грезы наяву в классической санскритской драме,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b0f702d4,2019,Zograf Readings,Санскритские очки европейской лингвистики XIX века,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_944f41fd,2019,Zograf Readings,Парибхаша  —  интерпретационные правила грамматики Панини,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8c1ad48d,2019,Zograf Readings,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_78c1c683,2019,Zograf Readings,Двести лет санскритской лексикографии (1819‒2019),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_fce35cf2,2019,Zograf Readings,Британское колониальное чиновничество в литературном наследии Дж. Оруэлла,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a1aaa57a,2019,Zograf Readings,О предмете индийской философии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7808139f,2019,Zograf Readings,Категория санграха в буддийском философском дискурсе,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_161bdf0d,2019,Zograf Readings,Понятие nirodha в истории буддийской философии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_c102614a,2019,Zograf Readings,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_de1c3345,2019,Zograf Readings,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_450bc766,2019,Zograf Readings,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5e453d49,2019,Zograf Readings,Понятие блаженства (ананды) в индуистском тантризме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ffbd2f7d,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_e9fc7ee5,2019,Zograf Readings,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_cc065edb,2019,Zograf Readings,Понимание искусства в учении Ошо,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_132d6acd,2019,Zograf Readings,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_bf466f0e,2019,Zograf Readings,Современные баулы: мистики или артисты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_947e4189,2019,Zograf Readings,Структура «Чарья-гити»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_08a4bc45,2019,Zograf Readings,Прием лейтмотива в классической индийской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6d2513cc,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_46c9e484,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_841aaade,2019,Zograf Readings,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_c91fccad,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_26c65f54,2019,Zograf Readings,Трансформации культурной идентичности парсов Бомбея,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3636c350,2019,Zograf Readings,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7154b37a,2019,Zograf Readings,Ритуалы жизненного цикла у народности лимбу,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1b58bb6e,2019,Zograf Readings,Социовозрастная инициация и монашеское посвящение в неварском буддизме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_586c5884,2019,Zograf Readings,Функции вождя в традиционном обществе веддов в прошлом и настоящем,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0ad73c95,2019,Zograf Readings,"Народные песни о Хардоле, принце Орччхи",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f1c3105f,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a3c157be,2019,Zograf Readings,Почитание Индры в Непале: живая архаика,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d0017fd9,2019,Zograf Readings,О некоторых специфических жестах в бытовом этикете сингалов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_6524954c,2019,Zograf Readings,Каталоги знаков хараппской письменности: материалы к сравнению,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_6c855fa3,2019,Zograf Readings,Элементы шаманских практик в воинских традициях Индии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a36f10f9,2019,Zograf Readings,Ритуальная жизнь делийского даргаха,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f0a4df51,2019,Zograf Readings,Основные сюжеты и персонажи индийского театра теней,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3590a421,2019,Zograf Readings,Мифология танца и  образ Индры в джайнизме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_79fd19d4,2019,Zograf Readings,Кукольный театр Западной Бенгалии,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_fd59133f,2019,Zograf Readings,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_279c016e,2019,Zograf Readings,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_543364e2,2020,Zograf Readings,О сравнениях в индийской философской литературе,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_7992adfb,2020,Zograf Readings,Параллельный санскритско-русский корпус,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_47355c29,2020,Zograf Readings,Фоносемантическая структура ведийского текста (на  примере гимна Ригведы I.7),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_50ce1a84,2020,Zograf Readings,О телесном и духовном бессмертии в индуистском тантризме,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f076ea23,2020,Zograf Readings,Традиции и ритуалы почитания манускриптов в писаниях шайва,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6f0f9343,2020,Zograf Readings,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_788a249e,2020,Zograf Readings,Еще раз к вопросу о теме нейдаль в тамильской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1c0dc1a9,2020,Zograf Readings,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_95263100,2020,Zograf Readings,Эстетика комического,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_11671acc,2020,Zograf Readings,Терминология родства,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9061fc60,2020,Zograf Readings,Абхидхарма как когнитивная стратегия,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dd37c3fa,2020,Zograf Readings,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_8ca48450,2020,Zograf Readings,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_06a1eeb4,2020,Zograf Readings,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1ec87eef,2020,Zograf Readings,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_164d6136,2020,Zograf Readings,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_6066a0b9,2020,Zograf Readings,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_c8490c74,2020,Zograf Readings,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3768531f,2020,Zograf Readings,Понятие религиозного инклюзивизма,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0aa24cc5,2020,Zograf Readings,Инклюзивизм как концептуальное средство для изучения индийской культуры,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f597bd54,2020,Zograf Readings,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_5e4a44a2,2020,Zograf Readings,О философской и религиозной значимости некоторых текстов Веданта Дешики,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_101f03e5,2020,Zograf Readings,Пример использования парибхаш при прочтении сутр Панини,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_adaf3be8,2020,Zograf Readings,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b18b67bb,2020,Zograf Readings,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_6b2fd44c,2020,Zograf Readings,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_94c2e38f,2020,Zograf Readings,Дискурсивные слова в языке хинди,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9739d2d4,2020,Zograf Readings,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_dacfd197,2020,Zograf Readings,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6b82ee7c,2020,Zograf Readings,О некоторых особенностях языка «Калачакра-тантры»,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_c12ab90f,2020,Zograf Readings,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_696ac3f0,2020,Zograf Readings,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ff183124,2020,Zograf Readings,Индийский мифологический сериал как средство идеологической пропаганды,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ad4f1d84,2020,Zograf Readings,М. К. Ганди — неортодоксальный „ортодокс“,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dd500358,2020,Zograf Readings,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ee7ae143,2020,Zograf Readings,Очаги обнаружения санскритских рукописей на территории Тибета,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2b10e8ab,2020,Zograf Readings,Тханки в собрании И. П. Минаева (МАЭ РАН),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_c3e246cd,2020,Zograf Readings,Индия в воспоминаниях востоковеда В. А. Иванова,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3f75bc5f,2020,Zograf Readings,«Индийская „игра знания“: один эпизод культурного трансфера»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5e82aabf,2020,Zograf Readings,Великая галлюцинация сознания по «Вимшике» Васубандху,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e3ebd54e,2020,Zograf Readings,Об особенностях традиционной пищи веддов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ffc2a550,2020,Zograf Readings,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0a114be4,2020,Zograf Readings,Ритуалы божественной старости,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2168c58f,2020,Zograf Readings,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4cad6450,2021,Zograf Readings,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_492864f5,2021,Zograf Readings,Традиция «Лалитавистары»: возможные истоки,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b39bd79a,2021,Zograf Readings,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_6091b9e4,2021,Zograf Readings,Санскритский перевод  одного тибетского текста,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a85ede9e,2021,Zograf Readings,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ef27418a,2021,Zograf Readings,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_1752218f,2021,Zograf Readings,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a40a4f63,2021,Zograf Readings,Миф о Гхоре и Богине в Йогини-тантре*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a0147cce,2021,Zograf Readings,Некоторые структурные особенности пролога классической санскритской драмы»*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_cb10ac69,2021,Zograf Readings,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9379953c,2021,Zograf Readings,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_82dd959e,2021,Zograf Readings,Инклюзивизм в индийской культуре и его ведийские истоки,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_439721f1,2021,Zograf Readings,Мифы об Индии: 2400 лет «фейковой индологии»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_33f05609,2021,Zograf Readings,Приемы композиции групп текстов в палийской «Типитаке»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_381be266,2021,Zograf Readings,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8a22d228,2021,Zograf Readings,Истоки учения о Шри в вишишта-адвайта веданте,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_67696e79,2021,Zograf Readings,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_abfd0a1e,2021,Zograf Readings,Две формы атомизма в буддизме*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d73a1158,2021,Zograf Readings,Конструкция odanam pacyate и ее анализ в традиции Панини*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a5e6f738,2021,Zograf Readings,О «новых» теориях действия в грамматических трудах Нагеши Бхатты*,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_6c431187,2021,Zograf Readings,Проблемы датировки «Нандикешваракашики»*,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f60ed815,2021,Zograf Readings,Трактовка панинийского термина savarṇa комментаторами парибхаш,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3cb1fcfc,2021,Zograf Readings,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_d1e44f94,2021,Zograf Readings,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_50f2703e,2021,Zograf Readings,Проблемы понимания санскритской метрики,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f2a55ee7,2021,Zograf Readings,Камень-трава или плод из города Синтры: история одного индийского фитонима*,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b2e17c60,2021,Zograf Readings,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_e8e8d83d,2021,Zograf Readings,Кофейная Одиссея Индии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_199a4048,2021,Zograf Readings,Пушп-Ватика: Цветущий сад поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6df6684c,2021,Zograf Readings,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_e6735674,2021,Zograf Readings,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты*,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_fcad91ba,2021,Zograf Readings,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини)*,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b5bc8f75,2021,Zograf Readings,Понимание истории Индии в социальной философии Рабиндраната Тагора*,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_7c4c27cb,2021,Zograf Readings,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»)*,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ab377d3d,2021,Zograf Readings,Неопознанные индоевропейские мотивы в санскритском эпосе,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
